sample_id,file_name,content_type,topsis_closeness
image_01,1.png,写实风景,0.5812167502278284
image_02,2.png,人物肖像,0.5350003748385872
image_03,3.png,艺术插画,0.3989013152576844
image_04,4.png,动态街景,0.565252748418664
image_05,5.jpg,写实风景,0.6025834259060701
image_06,6.jpg,人物插画,0.5465212041297364
image_07,7.jpg,水墨插画,0.4892265884282398
image_08,8.jpg,像素街景,0.5232178390028962
